episode,reward
4001,0.671578
4002,650.716
4003,1069.86
4004,280.953
4005,348.266
4006,303.187
4007,523.131
4008,683.117
4009,205.878
4010,11.7496
4011,1135.63
4012,1161.7
4013,1120.98
4014,858.806
4015,167.936
4016,769.705
4017,578.266
4018,537.491
4019,620.285
4020,376.694
4021,182.522
4022,122.49
4023,400.666
4024,541.761
4025,219.337
4026,610.808
4027,250.498
4028,466.381
4029,667.811
4030,943.335
4031,415.791
4032,609.632
4033,298.184
4034,126.534
4035,335.874
4036,210.403
4037,92.9554
4038,394.338
4039,428.388
4040,195.923
4041,471.223
4042,567.57
4043,1131.68
4044,222.329
4045,699.281
4046,220.239
4047,294.676
4048,16.5324
4049,73.9814
4050,175.901
4051,1104.8
4052,183.854
4053,538.337
4054,605.415
4055,612.403
4056,590.001
4057,1062.7
4058,177.316
4059,598.081
4060,246.697
4061,418.08
4062,403.864
4063,621.285
4064,826.729
4065,496.154
4066,872.554
4067,256.463
4068,170.249
4069,391.29
4070,300.483
4071,535.372
4072,865.337
4073,407.994
4074,121.088
4075,700.207
4076,572.109
4077,253.102
4078,460.133
4079,340.095
4080,454.99
4081,874.11
4082,214.395
4083,141.444
4084,341.597
4085,556.981
4086,501.107
4087,83.6504
4088,66.1872
4089,446.791
4090,487.38
4091,379.735
4092,117.817
4093,192.305
4094,293.403
4095,46.6301
4096,737.926
4097,803.783
4098,477.194
4099,48.8889
4100,310.119
4101,442.996
4102,73.3314
4103,67.7747
4104,517.089
4105,46.3576
4106,712.141
4107,613.753
4108,719.807
4109,188.379
4110,4.40819
4111,479.903
4112,260.637
4113,1038.25
4114,166.44
4115,456.036
4116,1072.02
4117,677.067
4118,730.85
4119,985.406
4120,452.733
4121,769.66
4122,1060.29
4123,938.601
4124,189.517
4125,109.215
4126,307.118
4127,419.474
4128,750.19
4129,388.581
4130,239.014
4131,852.37
4132,1090.21
4133,43.7936
4134,219.074
4135,582.645
4136,27.8245
4137,1136.08
4138,221.5
4139,812.36
4140,196.794
4141,184.672
4142,417.326
4143,306.279
4144,948.812
4145,1094.63
4146,370.116
4147,306.568
4148,518.349
4149,452.919
4150,579.114
4151,606.835
4152,188.955
4153,91.593
4154,216.826
4155,596.646
4156,118.96
4157,228.171
4158,352.669
4159,177.378
4160,114.928
4161,978.021
4162,231.878
4163,718.07
4164,798.016
4165,957.196
4166,325.165
4167,265.796
4168,39.6617
4169,796.368
4170,1104.86
4171,718.321
4172,564.647
4173,494.841
4174,325.582
4175,795.118
4176,605.174
4177,138.157
4178,577.367
4179,384.614
4180,842.962
4181,522.853
4182,1108.47
4183,419.704
4184,358.751
4185,744.003
4186,123.72
4187,383.3
4188,616.075
4189,293.3
4190,388.698
4191,949.098
4192,320.571
4193,730.503
4194,259.636
4195,956.052
4196,393.633
4197,531.866
4198,332.941
4199,62.2524
4200,270.055
4201,987.693
4202,803.285
4203,264.033
4204,302.318
4205,881.482
4206,182.385
4207,466.599
4208,1142.32
4209,463.438
4210,593.006
4211,286.293
4212,987.707
4213,1124.99
4214,707.752
4215,153.11
4216,529.546
4217,459.47
4218,127.695
4219,25.3228
4220,207.326
4221,464.295
4222,1121.83
4223,655.838
4224,87.2216
4225,352.653
4226,598.705
4227,556.003
4228,558.221
4229,915.832
4230,701.112
4231,332.318
4232,455.821
4233,562.149
4234,244.025
4235,1087.82
4236,746.626
4237,339.098
4238,117.225
4239,495.295
4240,170.031
4241,47.3984
4242,123.811
4243,211.688
4244,742.669
4245,54.6431
4246,949.835
4247,814.388
4248,244.337
4249,192.513
4250,648.517
4251,20.1263
4252,582.578
4253,355.495
4254,493.888
4255,100.498
4256,376.543
4257,887.412
4258,1009.82
4259,94.5387
4260,1163.37
4261,1028.59
4262,378.713
4263,22.1772
4264,889.891
4265,141.807
4266,452.36
4267,417.893
4268,1036.58
4269,1009.14
4270,930.839
4271,556.773
4272,1115.86
4273,454.946
4274,436.547
4275,104.855
4276,901.053
4277,628.433
4278,354.84
4279,671.296
4280,465.182
4281,133.297
4282,583.628
4283,646.756
4284,771.779
4285,106.609
4286,204.614
4287,1028.61
4288,361.991
4289,201.111
4290,646.607
4291,407.157
4292,619.323
4293,292.636
4294,163.492
4295,479.338
4296,774.897
4297,44.2108
4298,688.091
4299,551.23
4300,548.368
4301,479.139
4302,612.528
4303,108.863
4304,134.905
4305,314.358
4306,224.582
4307,977.808
4308,320.386
4309,118.708
4310,821.352
4311,197.514
4312,666.659
4313,156.588
4314,1124.86
4315,1133.41
4316,170.999
4317,1158.94
4318,96.3003
4319,810.259
4320,964.657
4321,315.158
4322,609.553
4323,459.956
4324,617.04
4325,538.281
4326,141.911
4327,599.287
4328,418.317
4329,173.394
4330,1019.22
4331,642.108
4332,281.82
4333,987.353
4334,230.788
4335,334.892
4336,196.936
4337,95.9523
4338,193.996
4339,62.7278
4340,262.328
4341,563.611
4342,92.1712
4343,312.308
4344,724.7
4345,451.559
4346,168.046
4347,322.688
4348,222.521
4349,362.346
4350,38.1065
4351,456.788
4352,142.045
4353,385.973
4354,306.776
4355,458.801
4356,337.386
4357,230.681
4358,675.623
4359,896.408
4360,624.101
4361,49.6412
4362,528.695
4363,675.444
4364,338.693
4365,604.049
4366,783.297
4367,383.746
4368,294.683
4369,862.373
4370,151.278
4371,410.589
4372,51.9307
4373,375.78
4374,102.881
4375,469.577
4376,345.728
4377,78.9706
4378,584.017
4379,397.177
4380,842.238
4381,1134.69
4382,469.031
4383,15.7073
4384,1078.65
4385,861.903
4386,342.411
4387,500.315
4388,487.163
4389,795.488
4390,911.99
4391,1157.93
4392,79.935
4393,318.645
4394,142.755
4395,139.294
4396,204.969
4397,465.4
4398,512.168
4399,278.835
4400,175.341
4401,418.75
4402,272.909
4403,584.669
4404,166.521
4405,818.732
4406,1005.09
4407,272.948
4408,859.828
4409,213.405
4410,921.122
4411,510.9
4412,40.8526
4413,8.52095
4414,1122.55
4415,1072.06
4416,1068.08
4417,1099.5
4418,55.0063
4419,555.811
4420,502.617
4421,124.828
4422,1050.14
4423,502.57
4424,406.192
4425,588.088
4426,158.837
4427,207.996
4428,353.916
4429,333.255
4430,114.431
4431,40.3571
4432,993.939
4433,110.334
4434,434.334
4435,177.926
4436,250.512
4437,189.647
4438,427.34
4439,498.856
4440,649.701
4441,420.007
4442,872.568
4443,273.371
4444,520.021
4445,208.594
4446,1133.61
4447,272.657
4448,759.02
4449,70.0188
4450,10.2334
4451,898.841
4452,130.788
4453,1026.84
4454,733.916
4455,777.071
4456,287.062
4457,278.104
4458,1039.04
4459,1086.5
4460,65.7119
4461,309.147
4462,227.3
4463,273.437
4464,579.646
4465,384.193
4466,981.398
4467,823.824
4468,446.497
4469,336.691
4470,18.8616
4471,192.596
4472,66.0274
4473,520.846
4474,207.245
4475,655.356
4476,539.329
4477,481.218
4478,786.278
4479,584.459
4480,288.444
4481,695.696
4482,254.967
4483,941.32
4484,205.631
4485,588.271
4486,291.173
4487,319.096
4488,333.864
4489,695.715
4490,1101.66
4491,1136.78
4492,10.5192
4493,121.301
4494,818.747
4495,368.48
4496,487.187
4497,839.753
4498,579.002
4499,548.145
4500,179.821
4501,178.055
4502,44.6268
4503,166.435
4504,505.464
4505,617.189
4506,507.815
4507,119.676
4508,474.456
4509,518.451
4510,1032.87
4511,1119.99
4512,974.758
4513,99.4823
4514,449.042
4515,324.885
4516,373.429
4517,191.439
4518,525.34
4519,772.033
4520,439.957
4521,1042.31
4522,344.254
4523,487.593
4524,422.272
4525,161.878
4526,426.612
4527,780.034
4528,455.164
4529,180.204
4530,487.193
4531,1159.53
4532,418.059
4533,132.355
4534,235.625
4535,722.424
4536,175.268
4537,200.399
4538,1151
4539,68.3087
4540,645.782
4541,217.155
4542,294.784
4543,600.23
4544,488.959
4545,99.3081
4546,128.246
4547,778.606
4548,203.263
4549,965.287
4550,1072.65
4551,41.3428
4552,166.84
4553,552.922
4554,85.9927
4555,927.044
4556,493.168
4557,579.737
4558,287.848
4559,495.933
4560,482.474
4561,395.552
4562,691.403
4563,982.962
4564,572.634
4565,296.964
4566,308.628
4567,305.818
4568,479.469
4569,229.746
4570,208.691
4571,214.252
4572,1057.6
4573,642.75
4574,177.357
4575,192.535
4576,572.398
4577,1070.18
4578,627.103
4579,218.232
4580,416
4581,973.377
4582,189.124
4583,86.7526
4584,282.245
4585,842.834
4586,757.802
4587,737.689
4588,369.859
4589,1111.47
4590,183.814
4591,32.4589
4592,440.901
4593,610.547
4594,189.414
4595,217.057
4596,517.287
4597,309.328
4598,95.4423
4599,118.652
4600,572.5
4601,637.971
4602,582.488
4603,716.462
4604,62.5158
4605,51.4346
4606,136.804
4607,1155.48
4608,177.339
4609,266.598
4610,339.026
4611,898.842
4612,115.423
4613,1081
4614,640.062
4615,209.535
4616,298.601
4617,44.053
4618,180.741
4619,671.662
4620,513.126
4621,292.182
4622,127.701
4623,26.5664
4624,305.368
4625,340.158
4626,449.473
4627,390.521
4628,269.498
4629,627.145
4630,971.431
4631,689.455
4632,584.435
4633,320.349
4634,393.924
4635,254.778
4636,277.579
4637,166.903
4638,279.293
4639,70.733
4640,446.009
4641,100.363
4642,331.795
4643,700.452
4644,531.973
4645,255.958
4646,94.1011
4647,1173.3
4648,1131.81
4649,620.245
4650,300.7
4651,476.308
4652,801.459
4653,1124.98
4654,455.144
4655,156.81
4656,183.575
4657,176.745
4658,31.8009
4659,173.383
4660,142.011
4661,188.301
4662,194.352
4663,861.317
4664,1060.94
4665,78.7445
4666,579.685
4667,1117.24
4668,258.578
4669,761.796
4670,1065.28
4671,1016.86
4672,732.697
4673,958.939
4674,446.055
4675,348.16
4676,468.955
4677,254.176
4678,243.442
4679,338.946
4680,141.399
4681,77.1248
4682,246.464
4683,1054.72
4684,536.766
4685,156.689
4686,373.085
4687,34.6443
4688,1000.13
4689,904.272
4690,599.9
4691,767.419
4692,1025.43
4693,476.377
4694,116.709
4695,49.7599
4696,569.942
4697,594.666
4698,24.2395
4699,742.189
4700,224.032
4701,249.729
4702,419.417
4703,1023.74
4704,420.645
4705,38.427
4706,922.628
4707,1123
4708,85.9921
4709,1106.75
4710,325.656
4711,410.703
4712,257.056
4713,1061.12
4714,141.336
4715,259.843
4716,516.303
4717,372.432
4718,186.362
4719,54.6969
4720,705.136
4721,223.423
4722,895.826
4723,550.209
4724,89.4381
4725,391.405
4726,222.905
4727,424.901
4728,102.652
4729,1112.34
4730,747.622
4731,364.704
4732,628.058
4733,538.026
4734,329.752
4735,104.758
4736,16.993
4737,411.337
4738,1056.32
4739,484.042
4740,465.843
4741,169.907
4742,794.486
4743,1134.73
4744,56.6618
4745,970.262
4746,974.392
4747,512.138
4748,316.487
4749,265.169
4750,177.927
4751,155.811
4752,115.823
4753,698.513
4754,175.761
4755,281.814
4756,234.02
4757,481.839
4758,906.966
4759,1166.98
4760,219.489
4761,435.683
4762,116.906
4763,695.027
4764,490.948
4765,285.572
4766,104.158
4767,94.3048
4768,224.526
4769,797.991
4770,41.6797
4771,266.932
4772,220.846
4773,254.208
4774,68.2914
4775,660.951
4776,345.907
4777,129.528
4778,211.635
4779,476.318
4780,378.254
4781,62.0024
4782,911.837
4783,702.096
4784,227.758
4785,924.71
4786,1121.24
4787,315.439
4788,414.652
4789,226.627
4790,218.851
4791,485.15
4792,327.729
4793,309.285
4794,677.38
4795,34.5728
4796,500.235
4797,1024.39
4798,301.604
4799,73.5493
4800,647.758
4801,417.079
4802,63.132
4803,1045.06
4804,152.524
4805,229.566
4806,707.19
4807,523.383
4808,349.915
4809,502.613
4810,428.484
4811,513.921
4812,48.24
4813,302.75
4814,907.385
4815,494.06
4816,910.237
4817,992.415
4818,538.904
4819,688.07
4820,255.607
4821,334.576
4822,680.54
4823,404.736
4824,373.636
4825,397.861
4826,137.28
4827,972.193
4828,211.757
4829,1128.1
4830,1033.45
4831,786.142
4832,459.67
4833,76.1651
4834,251.553
4835,206.882
4836,564.574
4837,62.2091
4838,617.502
4839,215.231
4840,235.512
4841,349.678
4842,329.757
4843,163.129
4844,550.762
4845,491.585
4846,300.309
4847,551.176
4848,724.603
4849,221.528
4850,1125.9
4851,456.93
4852,554.28
4853,365.21
4854,817.477
4855,54.8405
4856,676.801
4857,807.53
4858,1030.22
4859,102.454
4860,493.036
4861,161.527
4862,95.9604
4863,574.696
4864,262.662
4865,183.533
4866,679.485
4867,55.6786
4868,347.56
4869,771.872
4870,423.265
4871,504.811
4872,729.797
4873,1153.63
4874,151.958
4875,441.274
4876,202.859
4877,447.462
4878,1142.44
4879,596.601
4880,239.316
4881,393.363
4882,191.7
4883,378.192
4884,1094.23
4885,494.175
4886,105.998
4887,118.539
4888,153.812
4889,917.03
4890,36.8182
4891,901.301
4892,1073.81
4893,869.962
4894,969.132
4895,331.903
4896,317.087
4897,295.763
4898,308.513
4899,874.714
4900,412.519
4901,166.141
4902,1126.63
4903,245.144
4904,287.462
4905,284.697
4906,224.418
4907,42.8104
4908,72.6503
4909,1102.45
4910,303.129
4911,47.4071
4912,570.34
4913,193.544
4914,929.08
4915,254.93
4916,507.387
4917,952.526
4918,201.673
4919,977.025
4920,312.076
4921,161.08
4922,551.389
4923,594.051
4924,875.834
4925,764.735
4926,342.605
4927,785.303
4928,158.707
4929,987.608
4930,1068.03
4931,133.509
4932,175.118
4933,932.806
4934,74.6
4935,951.688
4936,1057.34
4937,239.74
4938,501.129
4939,374.966
4940,265.152
4941,34.5755
4942,480.146
4943,1111.08
4944,70.8502
4945,637.39
4946,928.38
4947,897.281
4948,244.169
4949,1098.99
4950,674.815
4951,716.123
4952,474.172
4953,755.292
4954,495.757
4955,935.888
4956,744.098
4957,149.57
4958,623.411
4959,1047.31
4960,169.202
4961,753.684
4962,731.211
4963,645.442
4964,208.677
4965,329.645
4966,44.131
4967,899.587
4968,826.565
4969,800.037
4970,185.916
4971,370.896
4972,982.134
4973,540.159
4974,669.913
4975,25.7511
4976,684.134
4977,268.328
4978,525.515
4979,238.206
4980,263.123
4981,658.47
4982,491.949
4983,113.652
4984,384.814
4985,373.487
4986,1070.82
4987,829.555
4988,734.815
4989,115.975
4990,875.44
4991,20.5906
4992,508.145
4993,185.017
4994,232.656
4995,402.536
4996,23.2647
4997,249.091
4998,331.838
4999,485.746
